지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2019-08-31 03:00,19.3,,,,1.3,,250,,77,,17.2,15.1,,9,,,,0,0,,,18.6,,21.5,23.6,24.6,25.3
108,서울,2019-08-31 04:00,19,,,,1.2,,200,,80,,17.5,15.4,,9,,,,0,0,,,18.4,,21.1,23.3,24.4,25.1
108,서울,2019-08-31 05:00,18.8,,,,.8,,230,,82,,17.7,15.6,,9,,,,1,1,Sc,10,18.2,,20.9,23,24.2,25.1
108,서울,2019-08-31 06:00,18.6,,,,.8,,270,,83,,17.7,15.6,,9,,,,1,1,Sc,10,18.3,,20.8,22.9,24.1,25
108,서울,2019-08-31 07:00,18.7,,,,.7,,320,,78,,16.7,14.7,.5,,.16,,,1,1,Sc,11,18.9,,20.7,22.6,23.9,24.9
108,서울,2019-08-31 08:00,20.1,,,,1.2,,320,,66,,15.5,13.5,1,,.73,,,1,1,Sc,12,20.4,,21,22.5,23.7,24.8
108,서울,2019-08-31 09:00,22.8,,,,1.5,,160,,61,,16.8,14.8,1,,1.49,,,1,1,Sc,16,23.3,,22.5,22.6,23.5,24.6
108,서울,2019-08-31 10:00,24.4,,,,3,,200,,60,,18.3,16.1,1,,1.9,,,5,5,Sc,8,26.6,,24.4,23.1,23.5,24.5
108,서울,2019-08-31 11:00,25.4,,,,2.7,,230,,55,,17.7,15.6,.9,,2.03,,,6,6,Sc,10,28.8,,25.9,23.8,23.5,24.4
108,서울,2019-08-31 12:00,26.5,,,,2.6,,250,,53,,18.3,16.1,1,,2.48,,,6,6,Sc,13,32.3,,27.6,24.6,23.7,24.4
108,서울,2019-08-31 13:00,27.3,,,,2.6,,250,,50,,18.1,15.9,1,,2.66,,,4,4,Sc,12,33.8,,29.1,25.5,24,24.4
108,서울,2019-08-31 14:00,27.8,,,,2.8,,250,,46,,17.2,15.1,1,,2.72,,,4,4,Sc,13,36.9,,30.2,26.4,24.3,24.5
108,서울,2019-08-31 15:00,28.2,,,,2.6,,230,,43,,16.4,14.4,1,,2.4,,,3,3,Sc,14,36,,30.6,27.2,24.7,24.5
108,서울,2019-08-31 16:00,28.5,,,,3,,230,,42,,16.3,14.3,1,,1.97,,,3,2,ScCi,15,34.4,,30.4,27.6,25.1,24.7
108,서울,2019-08-31 17:00,28.4,,,,2,,230,,42,,16.2,14.2,1,,1.5,,,4,2,ScCi,15,30.9,,29.9,27.9,25.5,24.9
108,서울,2019-08-31 18:00,27.8,,,,2.4,,230,,50,,18.6,16.4,1,,.81,,,6,3,ScCi,16,26.9,,28.8,27.8,25.7,25
108,서울,2019-08-31 19:00,25.7,,,,3.2,,230,,62,,20.4,17.8,.7,,.22,,,2,0,,,24.2,,27.3,27.5,25.9,25.2
108,서울,2019-08-31 20:00,24.3,,,,2.6,,230,,69,,20.9,18.2,0,,0,,,4,0,,,22.8,,26,26.9,25.9,25.3
108,서울,2019-08-31 21:00,23.3,,,,2,,230,,74,,21,18.3,,9,,,,1,0,Ci,,22,,25.1,26.5,25.9,25.5
108,서울,2019-08-31 22:00,22.8,,,,1.3,,230,,77,,21.3,18.5,,9,,,,0,0,,,21.4,,24.4,26,25.8,25.6
108,서울,2019-08-31 23:00,22.2,,,,1.1,,320,,79,,21,18.3,,9,,,,0,0,,,20.6,,23.8,25.5,25.6,25.5
108,서울,2019-09-01 00:00,21.7,,,,0,,0,,79,,20.4,17.8,,9,,,,0,0,,,20.1,,23.2,25.1,25.5,25.5
108,서울,2019-09-01 01:00,21.2,,,,1.2,,340,,80,,20.1,17.6,,9,,,,0,0,,,19.8,,22.7,24.7,25.3,25.5
108,서울,2019-09-01 02:00,20.6,,,,1.6,,340,,83,,20.1,17.6,,9,,,,0,0,,,19.5,,22.4,24.4,25.1,25.5
108,서울,2019-09-01 03:00,20.1,,,,1.2,,340,,85,,19.9,17.4,,9,,,,1,0,Ci,,19.2,,22,24.1,25,25.4
108,서울,2019-09-01 04:00,19.8,,,,1.5,,340,,85,,19.5,17.1,,9,,,,0,0,,,19.2,,21.7,23.8,24.7,25.3
108,서울,2019-09-01 05:00,19.5,,,,1.6,,340,,87,,19.6,17.2,,9,,,,0,0,,,19,,21.5,23.6,24.6,25.2
108,서울,2019-09-01 06:00,19.3,,,,1.6,,340,,88,,19.6,17.2,,9,,,,0,0,,,18.9,,21.3,23.4,24.4,25.2
108,서울,2019-09-01 07:00,19.5,,,,1.9,,360,,85,,19.2,16.9,.4,,.16,,,1,0,Ci,,19.4,,21.2,23.1,24.2,25
108,서울,2019-09-01 08:00,20.9,,,,1.7,,360,,74,,18.2,16,1,,.73,,,7,0,Ci,,21,,21.5,23,24,24.9
108,서울,2019-09-01 09:00,22.6,,,,1.1,,360,,67,,18.3,16.1,1,,1.22,,,7,0,Ci,,23.6,,22.8,23,23.9,24.8
108,서울,2019-09-01 10:00,24.7,,,,1,,50,,59,,18.3,16.1,1,,1.95,,,5,1,ScCi,10,27.5,,24.7,23.4,23.8,24.6
108,서울,2019-09-01 11:00,26.2,,,,1.7,,20,,55,,18.6,16.4,1,,2.34,,,8,2,ScCi,9,30.8,,26.6,24.2,23.8,24.6
108,서울,2019-09-01 12:00,27,,,,2.3,,90,,50,,17.7,15.6,1,,2.1,,,9,3,ScCi,12,33.2,,27.8,25.1,24,24.6
108,서울,2019-09-01 13:00,27.3,,,,1.5,,110,,47,,16.9,14.9,.7,,1.89,,,10,3,ScCs,14,32.1,,28.6,25.8,24.3,24.6
108,서울,2019-09-01 14:00,27.3,,,,2.3,,90,,40,,14.5,12.5,0,,1.13,,,10,2,ScCs,10,30.8,,28.2,26.3,24.6,24.7
108,서울,2019-09-01 15:00,27.4,,,,.9,,230,,43,,15.7,13.7,0,,1.09,,,9,4,ScCs,10,29.7,,28.1,26.4,24.8,24.7
108,서울,2019-09-01 16:00,27.7,,,,2.1,,270,,44,,16.3,14.3,.7,,1.36,,,8,2,ScAcCi,16,31.2,,28.5,26.7,25.1,24.8
108,서울,2019-09-01 17:00,27.1,,,,1.3,,290,,51,,18.2,16,.1,,.77,,,7,2,ScAcCi,16,27.7,,28.2,26.9,25.2,24.9
108,서울,2019-09-01 18:00,26.3,,,,1.2,,290,,51,,17.4,15.3,0,,.33,,,8,2,ScCi,16,26.1,,27.3,26.9,25.5,25.1
108,서울,2019-09-01 19:00,25.5,,,,1.5,,320,,55,,17.8,15.7,0,,.1,,,9,4,,15,24.6,,26.5,26.7,25.6,25.2
108,서울,2019-09-01 20:00,24.6,,,,1.6,,360,,57,,17.6,15.5,0,,0,,,9,0,,,23.2,,25.6,26.4,25.6,25.3
108,서울,2019-09-01 21:00,24.1,,,,1.1,,200,,60,,17.9,15.8,,9,,,,8,8,Ac,48,22.6,,24.9,25.9,25.5,25.3
108,서울,2019-09-01 22:00,23.6,,,,.7,,360,,59,,17.2,15.1,,9,,,,8,8,,57,21.8,,24.3,25.6,25.5,25.3
108,서울,2019-09-01 23:00,23.1,,,,1.1,,320,,62,,17.5,15.4,,9,,,,8,5,,58,21.5,,23.9,25.3,25.4,25.4
108,서울,2019-09-02 00:00,22.5,,,,.1,,0,,68,,18.4,16.2,,9,,,,7,2,ScCi,,20.7,,23.4,25,25.3,25.4
108,서울,2019-09-02 01:00,21.8,,,,1.4,,230,,73,,19,16.7,,9,,,,5,0,,,20.3,,22.9,24.6,25,25.3
108,서울,2019-09-02 02:00,21.4,,,,.3,,0,,71,,18.1,15.9,,9,,,,6,0,,,19.9,,22.6,24.4,24.9,25.3
108,서울,2019-09-02 03:00,20.8,,,,1.1,,340,,75,,18.3,16.1,,9,,,,6,6,Ac,38,19.7,,22.2,24.1,24.8,25.2
108,서울,2019-09-02 04:00,20.4,,,,1.6,,340,,77,,18.4,16.2,,9,,,,8,0,Ci,,19.7,,22,23.9,24.7,25.2
108,서울,2019-09-02 05:00,20.1,,,,1.4,,340,,78,,18.3,16.1,,9,,,,7,0,Ci,,19.3,,21.8,23.6,24.5,25.1
108,서울,2019-09-02 06:00,19.6,,,,1.5,,320,,81,,18.4,16.2,,9,,,,6,0,Ci,,19,,21.6,23.4,24.3,25
108,서울,2019-09-02 07:00,19.5,,,,1.8,,340,,81,,18.3,16.1,.1,,.1,,,7,0,Ci,,19.6,,21.3,23.1,24.2,24.9
108,서울,2019-09-02 08:00,20.9,,,,1.4,,320,,71,,17.5,15.4,1,,.59,,,8,0,Ci,,21.4,,21.7,23,24,24.8
108,서울,2019-09-02 09:00,23.5,,,,1.2,,340,,55,,15.9,13.9,.9,,1.39,,,3,0,Ci,,23.2,,22.9,23,23.8,24.7
108,서울,2019-09-02 10:00,25.5,,,,1.6,,360,,48,,15.6,13.6,1,,2.07,,,5,0,CcCi,,27,,25,23.5,23.7,24.5
108,서울,2019-09-02 11:00,27.1,,,,2,,320,,43,,15.4,13.4,1,,2.57,,,8,1,ScCc,10,32.6,,27.1,24.3,23.8,24.5
108,서울,2019-09-02 12:00,27.5,,,,.8,,140,,45,,16.4,14.4,.9,,1.95,,,4,2,ScCc,10,30.1,,28.4,25.2,24,24.5
108,서울,2019-09-02 13:00,28.8,,,,2.6,,250,,36,,14.2,12.2,1,,2.48,,,8,1,ScAcCi,10,35,,29.4,26,24.3,24.5
108,서울,2019-09-02 14:00,29.3,,,,2.2,,230,,34,,13.8,11.8,.8,,2.01,,,8,1,ScCi,10,35.7,,29.9,26.7,24.6,24.5
108,서울,2019-09-02 15:00,29.3,,,,1.8,,250,,36,,14.6,12.6,.7,,1.84,,,9,1,ScCs,10,33.4,,30.3,27.3,25,24.7
108,서울,2019-09-02 16:00,28.2,,,,2.4,,200,,41,,15.6,13.6,0,,.83,,,10,2,ScCs,19,29.9,,29.4,27.6,25.3,24.8
108,서울,2019-09-02 17:00,27.6,,,,2.6,,290,,45,,16.5,14.5,0,,.56,,,10,2,ScCs,10,28.4,,28.4,27.5,25.6,24.9
108,서울,2019-09-02 18:00,26.8,,,,2.9,,270,,46,,16.2,14.2,0,,.39,,,9,0,Cc,,26.5,,27.7,27.3,25.7,25.1
108,서울,2019-09-02 19:00,26,,,,.8,,320,,48,,16.1,14.1,0,,.07,,,8,6,,58,24.6,,26.6,27,25.8,25.2
108,서울,2019-09-02 20:00,25.2,,,,1.5,,320,,50,,16,14,0,,0,,,10,7,,58,23.6,,25.8,26.6,25.8,25.3
108,서울,2019-09-02 21:00,24.7,,,,1,,250,,54,,16.7,14.7,,9,,,,8,8,Ac,48,22.9,,25,26.2,25.7,25.4
108,서울,2019-09-02 22:00,24.2,,,,.7,,340,,52,,15.7,13.7,,9,,,,9,9,,59,22.5,,24.6,25.8,25.6,25.4
108,서울,2019-09-02 23:00,23.7,,,,1.6,,320,,59,,17.3,15.2,,9,,,,10,9,,57,21.9,,24.1,25.5,25.5,25.4
108,서울,2019-09-03 00:00,23.2,,,,1.7,,320,,61,,17.3,15.2,,9,,,,4,0,Ci,,21.7,,23.8,25.2,25.4,25.4
108,서울,2019-09-03 01:00,23,,,,1.6,,340,,64,,17.9,15.8,,9,,,,10,3,,41,21.9,,23.6,24.9,25.2,25.3
108,서울,2019-09-03 02:00,22.9,,,,1.6,,340,,67,,18.6,16.4,,9,,,,10,10,,45,21.9,,23.5,24.7,25.1,25.3
108,서울,2019-09-03 03:00,22.6,,,,1.2,,340,,68,,18.5,16.3,,9,,,,9,9,Ac,43,21.9,,23.4,24.6,25,25.3
108,서울,2019-09-03 04:00,22.5,,,,1.2,,20,,70,,19,16.7,,9,,,,10,10,As,38,21.9,,23.3,24.4,24.9,25.2
108,서울,2019-09-03 05:00,22.4,,,,1.3,,360,,72,,19.4,17,,9,,,,10,10,As,28,21.9,,23.2,24.3,24.7,25.1
108,서울,2019-09-03 06:00,22.2,,0,,1.7,,360,,74,,19.7,17.3,,9,,,,10,8,ScAs,13,21.7,,23.1,24.2,24.7,25.1
108,서울,2019-09-03 07:00,22,,0,,1.7,,320,,75,,19.7,17.3,0,,.03,,,10,10,As,38,21.9,,23.1,24.1,24.6,25
108,서울,2019-09-03 08:00,22.4,,0,,1.9,,340,,72,,19.4,17,0,,.18,,,10,2,ScAs,11,22.8,,23.3,24.1,24.4,25
108,서울,2019-09-03 09:00,23.2,,,9,2,,360,,66,,18.6,16.4,0,,.51,,,9,5,AcCi,49,24.9,,23.7,24.1,24.4,24.9
108,서울,2019-09-03 10:00,24.4,,,9,1.8,,360,,61,,18.5,16.3,0,,.99,,,9,7,AcCi,49,26.9,,24.7,24.2,24.4,24.8
108,서울,2019-09-03 11:00,25.1,,,9,2.1,,360,,57,,18.1,15.9,0,,.98,,,9,7,AcCi,49,27.9,,25.4,24.5,24.3,24.8
108,서울,2019-09-03 12:00,26.5,,,9,2.8,,20,,55,,19,16.7,.8,,1.94,,,9,2,AcCs,49,32.4,,26.8,24.9,24.4,24.8
108,서울,2019-09-03 13:00,27.4,,,9,2.5,,50,,53,,19.2,16.9,.7,,1.96,,,10,2,AcCs,49,33.7,,28,25.6,24.5,24.7
108,서울,2019-09-03 14:00,27.5,,,9,2.4,,20,,55,,20.1,17.6,.2,,1.59,,,9,1,ScCs,14,33.3,,28.4,26.1,24.7,24.7
108,서울,2019-09-03 15:00,27.8,,,9,3.2,,360,,54,,20.1,17.6,.9,,1.84,,,9,2,ScCi,10,35.3,,29,26.6,24.9,24.8
108,서울,2019-09-03 16:00,27.2,,,9,2.9,,20,,58,,20.9,18.2,.3,,.98,,,9,8,ScCi,10,30.9,,28.8,27,25.1,24.9
108,서울,2019-09-03 17:00,26.5,,,9,3.4,,20,,60,,20.6,18,0,,.48,,,10,8,ScAs,10,28.5,,28,27.1,25.4,25
108,서울,2019-09-03 18:00,25.5,,,9,2.3,,20,,65,,21.2,18.4,0,,.1,,,10,7,ScAs,9,26.3,,27.1,26.9,25.6,25.1
108,서울,2019-09-03 19:00,24.9,,0,,2.2,,360,,69,,21.7,18.8,0,,.02,,,10,7,ScAs,7,25.2,,26.3,26.6,25.6,25.2
108,서울,2019-09-03 20:00,23.1,,0,,3.4,,360,,84,,23.7,20.2,,9,,,,9,5,ScAs,9,23.6,,25.6,26.3,25.6,25.2
108,서울,2019-09-03 21:00,22.7,,,9,3.5,,360,,81,,22.2,19.2,,9,,,,8,8,Ac,30,23,,24.9,26,25.6,25.3
108,서울,2019-09-03 22:00,22.6,,,9,3.4,,360,,80,,21.8,18.9,,9,,,,9,4,,17,22.5,,24.5,25.7,25.5,25.3
108,서울,2019-09-03 23:00,22.5,,,9,2.6,,360,,79,,21.4,18.6,,9,,,,8,1,,21,22.1,,24.1,25.4,25.4,25.3
108,서울,2019-09-04 00:00,22.3,,,9,3,,360,,78,,20.9,18.2,,9,,,,4,4,Ac,35,21.8,,23.8,25.1,25.3,25.3
108,서울,2019-09-04 01:00,22.3,,,,2.9,,360,,77,,20.6,18,,9,,,,9,4,,21,22.1,,23.6,24.8,25.1,25.3
108,서울,2019-09-04 02:00,22.4,,,,2.7,,360,,76,,20.5,17.9,,9,,,,10,6,,23,22.2,,23.6,24.6,25,25.2
108,서울,2019-09-04 03:00,22.4,,0,,3.5,,360,,75,,20.2,17.7,,9,,,,10,3,ScAs,10,22.2,,23.5,24.6,24.9,25.2
108,서울,2019-09-04 04:00,22.4,,0,,3.6,,360,,76,,20.5,17.9,,9,,,,9,9,Ac,30,22.1,,23.4,24.5,24.8,25.2
108,서울,2019-09-04 05:00,22.4,,,9,2.8,,360,,75,,20.2,17.7,,9,,,,9,9,Ac,30,22,,23.3,24.3,24.7,25.1
108,서울,2019-09-04 06:00,22.4,,,9,3,,360,,73,,19.7,17.3,,9,,,,10,5,ScAs,19,22,,23.2,24.2,24.6,25.1
108,서울,2019-09-04 07:00,21.8,,.4,,2.3,,360,,85,,22.1,19.1,0,,.01,,,10,7,ScAs,16,22,,23.1,24.1,24.6,25
108,서울,2019-09-04 08:00,21.3,,.7,,2.6,,360,,94,,23.7,20.2,0,,.08,,,10,7,StNs,9,22.2,,23.1,24.1,24.5,25
108,서울,2019-09-04 09:00,21.5,,.7,,3.2,,360,,94,,24,20.4,0,,.23,,,10,7,StNs,9,23.2,,23.1,24,24.4,24.9
108,서울,2019-09-04 10:00,22.3,,1.4,,3.3,,360,,94,,25.2,21.2,0,,.64,,,10,7,StNs,9,26.1,,23.5,23.9,24.3,24.8
108,서울,2019-09-04 11:00,21.9,,2.6,,4.2,,360,,95,,24.9,21,0,,.46,,,10,8,StNs,6,23.7,,24,24.2,24.3,24.9
108,서울,2019-09-04 12:00,21.9,,4,,2.5,,290,,95,,24.9,21,0,,.36,,,10,8,StNs,5,23.5,,23.9,24.2,24.3,24.8
108,서울,2019-09-04 13:00,22.4,,2.1,,2.1,,340,,96,,26,21.7,0,,.39,,,10,7,StNs,6,24.9,,23.9,24.2,24.3,24.8
108,서울,2019-09-04 14:00,23,,.5,,2.5,,360,,95,,26.6,22.1,0,,.64,,,10,6,ScAs,10,25.3,,24.6,24.4,24.3,24.8
108,서울,2019-09-04 15:00,23.1,,1.7,,1.4,,340,,96,,27.1,22.4,0,,.25,,,10,8,StNs,6,25.3,,24.6,24.6,24.5,24.8
108,서울,2019-09-04 16:00,25.3,,.1,,2.3,,340,,84,,26.9,22.3,.5,,1.57,,,9,3,ScAcCi,9,30.5,,25.8,24.6,24.3,24.6
108,서울,2019-09-04 17:00,25.1,,,9,2.4,,360,,85,,26.9,22.3,.5,,.81,,,9,7,ScAs,10,27,,26.4,25.1,24.3,24.7
108,서울,2019-09-04 18:00,24.4,,0,,2.6,,360,,86,,26.1,21.8,.1,,.22,,,10,7,ScAs,10,25.3,,26,25.4,24.5,24.7
108,서울,2019-09-04 19:00,23.5,,6.8,,2.1,,340,,96,,27.7,22.8,0,,.02,,,10,7,CbStNs,4,24,,25.3,25.5,24.8,24.9
108,서울,2019-09-04 20:00,23.4,,1.7,,1.6,,340,,97,,27.7,22.8,,9,,,,9,4,ScAs,10,23.7,,24.7,25.2,24.7,24.8
108,서울,2019-09-04 21:00,23.2,,,9,1.2,,340,,96,,27.2,22.5,,9,,,,6,2,ScAc,8,23.3,,24.5,25,24.7,24.8
108,서울,2019-09-04 22:00,23.1,,,9,1.2,,340,,97,,27.2,22.5,,9,,,,7,6,,7,23.4,,24.2,24.8,24.7,24.8
108,서울,2019-09-04 23:00,23.1,,,9,1.3,,360,,97,,27.2,22.5,,9,,,,9,2,,3,23.1,,24.1,24.7,24.6,24.8
108,서울,2019-09-05 00:00,23.1,,,9,1.8,,360,,97,,27.2,22.5,,9,,,,8,1,ScAc,10,23.1,,23.9,24.6,24.6,24.8
108,서울,2019-09-05 01:00,23,,,,1.9,,360,,96,,26.9,22.3,,9,,,,8,2,,2,23.1,,23.9,24.5,24.6,24.8
108,서울,2019-09-05 02:00,22.8,,,,1.9,,360,,96,,26.6,22.1,,9,,,,7,1,,27,22.9,,23.8,24.5,24.5,24.8
108,서울,2019-09-05 03:00,22.6,,,,1.9,,20,,96,,26.3,21.9,,9,,,,8,8,Ac,35,22.8,,23.7,24.4,24.5,24.8
108,서울,2019-09-05 04:00,22.6,,,,2,,360,,95,,26,21.7,,9,,,,9,2,ScAs,11,22.8,,23.6,24.3,24.4,24.8
108,서울,2019-09-05 05:00,22.6,,0,,1.6,,20,,94,,25.6,21.5,,9,,,,10,3,ScAs,10,22.9,,23.6,24.2,24.4,24.8
108,서울,2019-09-05 06:00,22.6,,.2,,1.6,,360,,94,,25.6,21.5,,9,,,,10,7,ScAs,8,22.8,,23.5,24.1,24.3,24.6
108,서울,2019-09-05 07:00,22.6,,.5,,2.2,,20,,96,,26.3,21.9,0,,.01,,,10,8,StNs,8,22.9,,23.5,24.1,24.2,24.7
108,서울,2019-09-05 08:00,22.9,,.1,,1.8,,360,,95,,26.4,22,0,,.25,,,10,5,ScAs,10,24.4,,23.7,24.1,24.3,24.7
108,서울,2019-09-05 09:00,23.9,,.2,,2.3,,360,,89,,26.3,21.9,.3,,.68,,,8,4,ScAs,12,26.2,,24.2,24,24.1,24.6
108,서울,2019-09-05 10:00,25.7,,,9,1.5,,320,,79,,26,21.7,.8,,1.53,,,8,3,ScAc,12,28,,25.8,24.3,24,24.5
108,서울,2019-09-05 11:00,26.3,,,9,1.2,,360,,77,,26.3,21.9,.2,,.97,,,10,4,ScAs,10,28.4,,26.6,24.9,24.2,24.5
108,서울,2019-09-05 12:00,27.1,,,9,1.9,,70,,71,,25.3,21.3,0,,1.15,,,10,3,ScAs,11,30.9,,27,25.3,24.3,24.5
108,서울,2019-09-05 13:00,27,,0,,2.3,,50,,72,,25.6,21.5,.2,,.9,,,10,7,ScAs,7,28.3,,27.7,26,24.6,24.7
108,서울,2019-09-05 14:00,23.6,,9.6,,.5,,320,,96,,27.9,22.9,0,,.05,,,10,8,CbCuNs,2,24.5,,26.2,26.2,24.9,24.8
108,서울,2019-09-05 15:00,22.6,,16.3,,2.1,,340,,97,,26.4,22,0,,.05,,,10,7,StNs,6,23.4,,24.6,25.8,25.1,24.9
108,서울,2019-09-05 16:00,22.1,,3.4,,3,,360,,97,,25.6,21.5,0,,.14,,,10,6,StNs,8,23.4,,24.3,25.3,25.1,25
108,서울,2019-09-05 17:00,21.5,,5,,3.8,,360,,97,,24.7,20.9,0,,.04,,,10,7,StNs,7,22.7,,23.9,25,25,25
108,서울,2019-09-05 18:00,21.7,,1.1,,2.4,,360,,97,,25,21.1,0,,.23,,,10,7,ScAs,13,23.2,,23.7,24.6,24.8,25
108,서울,2019-09-05 19:00,21.7,,0,,2.8,,360,,96,,24.9,21,0,,.07,,,9,7,AcCi,45,22.6,,23.6,24.5,24.6,24.9
108,서울,2019-09-05 20:00,21.6,,,9,2.4,,360,,94,,24.1,20.5,,9,,,,10,5,,41,22.3,,23.5,24.4,24.6,24.9
108,서울,2019-09-05 21:00,21.6,,,9,1.9,,360,,94,,24.1,20.5,,9,,,,8,8,Ac,41,22.2,,23.3,24.2,24.4,24.8
108,서울,2019-09-05 22:00,21.7,,,9,1.9,,360,,93,,24.1,20.5,,9,,,,10,0,,,22.1,,23.2,24.1,24.3,24.7
108,서울,2019-09-05 23:00,21.6,,,9,1.6,,360,,93,,24,20.4,,9,,,,9,7,,34,22,,23.1,24,24.3,24.7
108,서울,2019-09-06 00:00,21.6,,,9,2.1,,360,,93,,24,20.4,,9,,,,8,2,ScCi,19,21.9,,23,23.9,24.2,24.7
108,서울,2019-09-06 01:00,21.7,,,,1.4,,360,,87,,22.5,19.4,,9,,,,10,4,,18,22.2,,23,23.8,24.1,24.6
108,서울,2019-09-06 02:00,21.7,,,,1.4,,360,,88,,22.8,19.6,,9,,,,9,1,,17,22,,22.9,23.8,24.1,24.6
108,서울,2019-09-06 03:00,21.7,,0,,2.1,,360,,89,,23.1,19.8,,9,,,,10,4,ScAs,19,22,,23,23.7,24.1,24.6
108,서울,2019-09-06 04:00,21.7,,0,,2.2,,360,,88,,22.8,19.6,,9,,,,10,5,ScAs,19,21.9,,22.9,23.6,24,24.5
108,서울,2019-09-06 05:00,21.8,,0,,1.8,,20,,87,,22.7,19.5,,9,,,,9,9,Ac,32,21.9,,22.8,23.6,23.9,24.5
108,서울,2019-09-06 06:00,21.9,,,9,2.1,,360,,86,,22.5,19.4,,9,,,,10,3,ScAs,19,22,,22.8,23.5,23.8,24.4
108,서울,2019-09-06 07:00,22.2,,,9,2.3,,360,,84,,22.4,19.3,0,,.05,,,10,3,ScAs,19,22.4,,22.8,23.5,23.8,24.4
108,서울,2019-09-06 08:00,22.9,,,9,2.1,,360,,82,,22.8,19.6,0,,.3,,,10,10,As,32,23.9,,23.2,23.5,23.8,24.4
108,서울,2019-09-06 09:00,23.6,,,9,2.8,,360,,81,,23.5,20.1,0,,.52,,,10,10,As,30,24.7,,23.8,23.6,23.7,24.3
108,서울,2019-09-06 10:00,24.6,,,9,2.3,,360,,77,,23.7,20.2,0,,.71,,,10,3,ScAs,17,26.3,,24.4,23.8,23.7,24.2
108,서울,2019-09-06 11:00,25.6,,,9,2.7,,360,,75,,24.6,20.8,0,,1.08,,,10,10,As,34,28.2,,25.2,24.1,23.7,24.2
108,서울,2019-09-06 12:00,26.7,,,9,2.5,,360,,71,,24.7,20.9,0,,1.4,,,10,10,As,38,29.8,,26.4,24.6,23.8,24.2
108,서울,2019-09-06 13:00,27.9,,,9,2.4,,360,,69,,25.8,21.6,.2,,1.54,,,10,4,ScAs,15,31,,27.4,25.1,23.9,24.2
108,서울,2019-09-06 14:00,29.1,,,9,2.5,,360,,64,,25.6,21.5,.2,,1.59,,,9,3,ScAs,15,32.3,,28.3,25.6,24.1,24.2
108,서울,2019-09-06 15:00,28.8,,,9,2,,360,,68,,26.8,22.2,0,,.85,,,10,3,ScAs,9,29.6,,28.4,26.2,24.5,24.3
108,서울,2019-09-06 16:00,28.7,,,9,1.9,,360,,70,,27.4,22.6,0,,.56,,,10,4,ScAs,8,28.6,,28,26.4,24.6,24.3
108,서울,2019-09-06 17:00,28.6,,,9,2.1,,360,,70,,27.2,22.5,0,,.5,,,10,5,ScAs,15,28.2,,27.9,26.6,24.9,24.5
108,서울,2019-09-06 18:00,27.9,,,9,2.3,,340,,75,,28.1,23,0,,.16,,,10,5,ScAs,11,26.8,,27.4,26.6,25.1,24.6
108,서울,2019-09-06 19:00,27.4,,,9,1.9,,340,,77,,28.1,23,0,,.03,,,10,2,,19,26,,26.8,26.4,25.2,24.7
108,서울,2019-09-06 20:00,26.9,,.2,,1.4,,360,,80,,28.3,23.1,,9,,,,10,5,ScAs,19,25.6,,26.4,26.3,25.2,24.8
108,서울,2019-09-06 21:00,26.5,,.1,,1.6,,360,,81,,27.9,22.9,,9,,,,10,7,ScAs,12,25.6,,26.2,26.3,25.4,25
108,서울,2019-09-06 22:00,25.9,,2,,1.9,,360,,94,,31.3,24.8,,9,,,,10,7,StNs,9,25.1,,25.7,26,25.2,24.9
108,서울,2019-09-06 23:00,25.6,,.1,,2.6,,360,,94,,30.7,24.5,,9,,,,10,7,ScAs,10,24.9,,25.6,25.9,25.3,25
108,서울,2019-09-07 00:00,25.5,,0,,3.4,,360,,87,,28.3,23.1,,9,,,,10,7,StNs,9,24.6,,25.3,25.7,25.1,24.9
108,서울,2019-09-07 01:00,25.3,,.1,,3.9,,360,,82,,26.3,21.9,,9,,,,10,4,ScAs,10,24.4,,25.2,25.6,25.1,25
108,서울,2019-09-07 02:00,25.2,,0,,3.9,,360,,77,,24.6,20.8,,9,,,,10,8,ScAs,9,24.2,,25,25.5,25.2,25.1
108,서울,2019-09-07 03:00,25,,.1,,4.4,,360,,78,,24.6,20.8,,9,,,,10,7,ScAs,9,23.8,,24.7,25.3,25,25
108,서울,2019-09-07 04:00,24.7,,.3,,4.7,,360,,76,,23.5,20.1,,9,,,,10,4,ScAs,10,23.5,,24.5,25.2,25,25
108,서울,2019-09-07 05:00,25,,0,,5.3,,360,,71,,22.4,19.3,,9,,,,10,10,As,28,23.2,,24.3,25,24.9,25
108,서울,2019-09-07 06:00,25.4,,0,,5.3,,360,,71,,22.9,19.7,,9,,,,10,5,ScAs,15,23.1,,24.2,24.8,24.8,24.9
108,서울,2019-09-07 07:00,26,,0,,5.6,,360,,66,,22.1,19.1,0,,.02,,,10,7,ScAs,18,23.4,,24.2,24.8,24.8,25
